id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US082,JNU-IFM,2022,maternal pubic symphysis / fetal head,2D B-mode transperineal ultrasound video frames,"6,224 frames from 78 videos and 51 pregnant women","pixel-level pubic symphysis and fetal head masks; four-class frame labels: None, OnlySP, OnlyHead, SP+Head","pubic symphysis and fetal head semantic segmentation; four-class frame/standard-plane classification",open,The JNU-IFM dataset for segmenting pubic symphysis-fetal head,Data in Brief,10.1016/j.dib.2022.107904,https://doi.org/10.6084/m9.figshare.14371652,"Figshare v2 provides a 1,791,469,933-byte data archive under CC BY 4.0. Frames were cropped to remove interface toolbars and identifying text, converted to grayscale, and retained at 1295x1026 pixels. Masks encode pubic symphysis as pixel value 7 and fetal head as pixel value 8."
US083,African Fetal Standard Plane Dataset,2023,"fetus / abdomen, brain, femur, thorax",2D B-mode static ultrasound images,"450 images from 125 participant records across five African countries","image-level labels for abdomen, brain, femur, and thorax planes; patient, country, and experimental split metadata","fetal standard-plane classification; cross-country generalization and domain adaptation",open,Generalisability of fetal ultrasound deep learning models to low-resource imaging settings in five African countries,Scientific Reports,10.1038/s41598-023-29490-3,https://doi.org/10.5281/zenodo.7540448,"The dataset contains images from Malawi, Egypt, Uganda, Ghana, and Algeria. The paper's country-level table lists 25 participants per country, totalling 125, although its narrative also describes the cohort as approximately 120 patients. Uganda and Ghana provide no thorax images. Zenodo distributes the dataset under CC BY 4.0."
US084,FPUS23,2023,"23-week fetal phantom / head, arms, legs, abdomen",2D B-mode fetal phantom ultrasound images,"15,728 images; no human participants","diagnostic-plane labels, four-class phantom orientation labels, anatomy labels, and head/arms/legs/abdomen bounding boxes","diagnostic-plane classification; phantom orientation classification; anatomy recognition; anatomical object detection",open,"FPUS23: An Ultrasound Fetus Phantom Dataset with Deep Neural Network Evaluations for Fetus Orientations, Fetal Planes, and Anatomical Features",IEEE Access,10.1109/ACCESS.2023.3284315,https://github.com/bharathprabakaran/FPUS23,"The dataset represents a 23-week fetal phantom rather than human participants. Orientation labels cover all 15,728 images; diagnostic-plane labels cover 5,265 images, anatomy labels cover 9,317 images, and bounding-box annotations occur in 9,455 images. The MIT-licensed GitHub repository exposes code, XML annotations, and trained models; source images are linked through Google Drive, whose direct request returned an HTML interstitial during verification."
US085,Fetal Abdominal Structures Segmentation Dataset,2023,fetus / fetal abdomen,2D B-mode static ultrasound images,"1,588 images from 169 term pregnancies","expert pixel-level masks for abdominal aorta, intrahepatic umbilical vein, stomach, and liver","multi-structure fetal abdominal semantic segmentation",open,No dedicated peer-reviewed dataset paper,Mendeley Data,,https://doi.org/10.17632/4gcpm9dsc3.1,"Official Mendeley description states nearly 1,500 images; later public studies report 1,588. CC BY 4.0; PNG images with .npy annotation dictionaries. Dataset page was verified, but the actual data archive was not downloaded in this session."
US086,ACOUSLIC-AI,2024,fetus / fetal abdomen,2D B-mode blind-sweep ultrasound sequences,"300 public training cases (252,000 frames); 592 cases in the full challenge","frame-wise fetal abdomen masks labeled as optimal or suboptimal planes; reference abdominal circumference in mm per sweep","optimal-frame localization; fetal abdomen segmentation; abdominal circumference measurement",open,ACOUSLIC-AI challenge report: Fetal abdominal circumference measurement on blind-sweep ultrasound data from low-income countries,Medical Image Analysis,10.1016/j.media.2025.103640,https://doi.org/10.5281/zenodo.12697994,"Zenodo v1.1 publicly distributes only the 300-case training set; the 10-case validation and 282-case test sets are private. Each case contains 840 frames covering six blind sweeps. CC BY-NC-SA 4.0. Version 1.1 corrects abdominal circumference values that were twice too large in v1.0."
US087,PSFHS,2024,maternal pelvis / fetal head / pubic symphysis,2D B-mode static transperineal ultrasound images,"1,358 images from 1,124 pregnant participants","physician-reviewed pixel-level masks for pubic symphysis and fetal head","pubic symphysis and fetal head segmentation; angle of progression measurement",open,PSFHS: Intrapartum ultrasound image dataset for AI-based segmentation of pubic symphysis and fetal head,Scientific Data,10.1038/s41597-024-03266-4,https://doi.org/10.5281/zenodo.10969427,"Two-center dataset stored as paired .mha images and labels. Label values 0, 1, and 2 represent background, pubic symphysis, and fetal head. CC BY 4.0. The 132 MB Zenodo file endpoint was verified with a partial-content request."
US088,FOCUS,2025,fetus / fetal heart / thorax,2D B-mode static four-chamber ultrasound images,"300 images from 217 subjects (250 training / 50 testing)","expert-assisted ellipse, rectangle/rotated-box, and pixel masks for fetal heart and thorax","fetal heart and thorax detection/segmentation; cardiothoracic diameter ratio measurement",open,No dedicated peer-reviewed dataset paper,Zenodo,,https://doi.org/10.5281/zenodo.14597550,"The 217-subject count is reported in subsequent technical reports but not in the Zenodo description. The archive directly confirms 250 training and 50 testing images with ellipse, rectangle, and cardiac/thorax mask annotations. CC BY 4.0. The 61.2 MB file endpoint was verified with a partial-content request."
US089,Maternal-Fetal Ultrasound Video Dataset,2025,maternal pelvis / fetal head / pubic symphysis,2D B-mode transperineal ultrasound videos,"774 videos / 68,106 frames from 3 institutions","standard-plane labels; pubic symphysis and fetal head masks; anatomical landmarks; AoP and HSD measurements","standard-plane classification; fetal head and pubic symphysis segmentation; landmark detection; AoP and HSD measurement",open,Maternal-Fetal Ultrasouno Video Dataset for End-to-end Intrapartum Biometry and Multi-task Learning,Scientific Data,10.1038/s41597-026-06900-5,https://doi.org/10.5281/zenodo.17655183,"The dataset was published on Zenodo in 2025; its Scientific Data paper appeared in 2026. Data come from three institutions and three ultrasound devices. The current DatasetV3.zip file is 1.084 GB, uses CC BY 4.0, and its download endpoint was verified with a partial-content request. The paper title retains the publisher's 'Ultrasouno' typo."
US090,BITE,2012,brain / brain tumor / resection cavity,contrast-enhanced T1-weighted MRI and intraoperative 2D/3D B-mode ultrasound,"14 patients; multiple pre- and post-resection ultrasound sweeps and pre-/post-operative MRI","expert-selected homologous anatomical landmarks for paired MRI and ultrasound or longitudinal image pairs","MRI-ultrasound registration; pre-/post-resection registration; target registration error evaluation",open,Online database of clinical MR and ultrasound images of brain tumors,Medical Physics,10.1118/1.4709600,https://nist.mni.mcgill.ca/bite-brain-images-of-tumors-for-evaluation-database/,"Four downloadable groups provide MINC images with .tag landmark files and transformation files; some data are also supplied in MATLAB format. No tumor segmentation masks are provided and no explicit dataset license is stated. The Group 2 download endpoint was verified with a partial-content request."
US091,RESECT,2017,brain / brain tumor,intraoperative 2D / 3D B-mode ultrasound + preoperative MRI,23 cases tumorpatients,MRI and intraoperative-ultrasound homologous anatomylandmarks / registrationcorresponding; extensionversionsalso containstumor and resection cavity segmentation,"multimodal registration: preoperativeMRI↔intraoperative ultrasound; using landmarkserrorevaluationregistration, extensionversionscan supporttumor / resection cavity segmentation",open,REtroSpective Evaluation of Cerebral Tumors (RESECT): A clinical database of pre-operative MRI and intra-operative ultrasound in low-grade glioma surgeries,Medical Physics,10.1002/mp.12268,https://archive.sigma2.no/pages/public/datasetDetail.jsf?id=10.11582/2017.00004,"Verified against the original paper, official dataset page, and/or systematic review."
US092,Rat Brain RF and Bmode,2023,rat brain,raw RF + B-mode,"approximately 200,000 images / frames data","originalRF and correspondingB-mode, no consistentsemanticclassification labels","beamforming, imagesreconstruction, signal processing; no fixeddisease classification",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/7883227,"Verified against the original paper, official dataset page, and/or systematic review."
US093,OpticNerveSheaths,2024,optic nerve sheath,transorbital 2D ultrasound images,464 images,multiple annotatorsoptic nerve sheathregion / diameterrelated annotations,optic nerve sheathregion segmentation / localization and optic nerve sheathdiameter measurement; no fixeddisease classification,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/kw8gvp8m8x/1,"Verified against the original paper, official dataset page, and/or systematic review."
US094,ReMIND,2024,brain / brain tumor / neurosurgery,preoperative MRI + intraoperative ultrasound,114 cases,"preoperativetumor, brain parenchymaanddifferent in videos resection cavity / remaining lesionetc.segmentation and registration information",MRI↔intraoperative ultrasoundregistration; tumor / resection cavityrelated segmentation; in navigation research,open,ReMIND: The Brain Resection Multimodal Imaging Database,Scientific Data,10.1038/s41597-024-03295-z,https://www.cancerimagingarchive.net/collection/remind/,"Verified against the original paper, official dataset page, and/or systematic review."
US095,BraTioUS - Brain Tumor Intraoperative Ultrasound Dataset,2025,brain / glioma,intraoperative 2D B-mode ultrasound,"1,669 images / 142 gliomapatients",NIfTIformat tumorbinary segmentation masks,in tumorbinary segmentation,open,No independently verified dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/16887363,"Verified against the original paper, official dataset page, and/or systematic review."
US096,Dataset of 3D Ultrasound Neuroimages,2025,neonatal brain / transfontanelle ultrasound,"3D ultrasound volumes (NRRD, etc.)",approximately 5 3D ultrasound data / resourceunits,original3D data; no consistentmanualsemanticsegmentation labels,"3Dultrasound / enhancement, data representation, 2Dslicessynthetic; does not definefixedclassificationtask",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14917169,"Verified against the original paper, official dataset page, and/or systematic review."
US097,High-Resolution Ultrasound Data for AI-Based Segmentation in Mouse Brain Tumor,2025,mouse brain / brain tumor,high-resolution B-mode images/videos,"1,856 images: 1,448tumor, 408 no tumor",pixel-wise tumor segmentation masks (multiple annotators and expert-refined); image-level tumor / no tumorstatus can derived,tumorbinary segmentation; can supporttumor / no tumorbinary classification,open,High-Resolution Ultrasound Data for AI-Based Segmentation in Mouse Brain Tumor,Scientific Data,10.1038/s41597-025-05619-z,https://doi.org/10.6084/m9.figshare.27237894,"Verified against the original paper, official dataset page, and/or systematic review."
US098,Spinal Cord Injury Ultrasound Dataset,2025,spinal cord / spinal cord injury,B-mode ultrasound images,"10,223 imagesporcine sagittal spinal-cord images: 4,467pre-injury, 5,756post-injury; also includes2,245 imagesinjury localization data",pre-injury / after status; anatomysemantic segmentation; injurylocationbounding boxes,injurystatusbinary classification; anatomystructure segmentation; injurylocationtarget detection,open,A novel open-source ultrasound dataset with deep learning benchmarks for spinal cord injury localization and anatomical segmentation,Scientific Reports,10.1038/s41598-025-16275-z,https://github.com/HEPIUSLAB/ultrasound_spinal_cord_dataset,"Verified against the original paper, official dataset page, and/or systematic review."
US099,Transcranial mice brain,2025,mouse brain / transcranial ultrasound,ultrafast ultrasound cine / 4D data,"5mice, 370 videosultrafastcine",ultrafast / functionultrasoundspatiotemporal data and acquisitionsmetadata; no consistentsemanticclassification labels,"ultrafast / functionultrasound reconstruction, 4D analysis, blood flow / spatiotemporal representation",open,3D transcranial ultrasound localization microscopy in awake mice: protocol and open-source pipeline,Communications Engineering,10.1038/s44172-025-00415-4,https://zenodo.org/records/14289690,"Verified against the original paper, official dataset page, and/or systematic review."
US100,OPULM PALA / Geometric Ultrasound Localization Microscopy,2020,microvasculature / microbubbles (ULM),ultrafast ultrasound / microbubble localization data,6 benchmarkdataset (3 simulated + 3 in vivoorgan),"ultrafastsequences, microbubble localization / trajectory or reconstructionreference information","ultrasoundlocalizationmicroscopy(ULM): microbubble localization, trajectorytracking, vascular reconstruction; no fixeddisease classification",open,Performance benchmarking of microbubble-localization algorithms for ultrasound localization microscopy,Nature Biomedical Engineering,,https://zenodo.org/records/4343435,"Verified against the original paper, official dataset page, and/or systematic review."
US101,CUBS,2021,carotid artery,2D B-mode static images,"1,088 participants, 2,176 images",3 expert manual delineationLI (lumen-intima) and MA (media-adventitia)boundary; also includes multiple types computersegmentation results,carotid LI / MAboundary segmentation; carotid artery within in thickness(IMT / CIMT)measurement,open,Carotid Ultrasound Boundary Study (CUBS): an open multicenter analysis of computerized intima–media thickness measurement systems and their clinical impact,Ultrasound in Medicine & Biology,,https://data.mendeley.com/datasets/fpv535fss7/1,"2021 CUBSmulticenterpublic data; 1088 participants, 2176 imagesleft / rightCCA images."
US102,CCA,2023,carotid artery,2D B-mode static images,"2,307 images: 2,107training + 200 same held-outvalidation; also includes multiple devicesexternaltest set",carotid arteryregionpixel-wise segmentation masks; externalpublicartery data by author-providedexpert annotations,carotid artery segmentation; devices / cross-domain generalization,open,MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization,MICCAI 2023,10.1007/978-3-031-43901-8_13,https://github.com/yuan-12138/MI-SegNet,"this “CCA” records correspondingMI-SegNetpublictraining data; review2,307 2,107training+200held-out."
US103,ULMShare,2026,microvasculature / ultrasound localization microscopy,raw RF channel data + ULM-related data,"99 acquisitions acquisitions / 61mice, approximately 30TB","originalchannel data, metadata, cases ULMreconstruction and microbubblestrajectory","ULMreconstruction, microbubble localization / tracking, vessels; no fixed classification",open,No dedicated peer-reviewed dataset paper (FRDR data resource),FRDR,,https://www.frdr-dfdr.ca/repo/dataset/10.20383/103.01550,"Verified against the original paper, official dataset page, and/or systematic review."
US104,UK Biobank carotid ultrasound,,carotid artery,carotid 2D B-mode ultrasound (UK Biobank imaging fields),count tens of thousands of participants; different videos / versionscounting conventionsdifferent,imaging videos + participantsclinical / phenotype data; no unified manual semantic labels,"carotid-artery phenotype, IMT / vessels measurement, vesselsrisk and people imaging research; original resourcedoes not definefixed N-class classification",application,No single corresponding dataset paper (UK Biobank imagingresource),UK Biobank,,https://biobank.ndph.ox.ac.uk/showcase/,and previous table in field 30005 and is UK Biobank carotid arteryultrasoundresourcefamily.
